angle_deg,dist_mm
0.17,2032.00
0.73,2044.00
1.23,2064.00
1.80,2080.00
2.36,2092.00
2.92,2104.00
3.48,2120.00
4.04,2144.00
4.61,2160.00
5.17,2176.00
5.73,2196.00
6.30,2220.00
6.80,2236.00
7.36,2260.00
7.92,2280.00
8.48,2296.00
9.04,2320.00
9.61,2344.00
10.17,2368.00
10.73,2388.00
11.29,2420.00
11.85,2448.00
12.37,2464.00
12.94,2488.00
13.50,2524.00
14.06,2560.00
14.62,2584.00
15.18,2612.00
15.75,2644.00
16.31,2680.00
17.44,2712.00
18.00,2640.00
18.56,2644.00
19.12,2684.00
19.69,2708.00
20.25,2720.00
20.75,2740.00
22.43,2836.00
22.95,3188.00
23.51,3232.00
24.08,3288.00
24.64,3356.00
25.20,3408.00
25.76,3464.00
26.26,3556.00
26.82,3616.00
27.39,3680.00
27.95,3776.00
28.52,3832.00
29.08,3908.00
30.26,3288.00
30.83,3272.00
31.39,3252.00
31.95,3244.00
32.51,3240.00
33.07,3236.00
33.64,3232.00
34.20,3216.00
34.76,3208.00
35.89,3196.00
37.97,5480.00
39.09,5880.00
39.66,5872.00
40.78,5864.00
43.31,1292.00
45.00,1260.00
45.56,1258.00
48.81,427.00
49.39,427.00
49.95,429.00
50.52,431.00
51.02,435.00
51.53,442.00
52.09,446.00
52.59,451.00
53.67,458.00
56.87,407.00
57.50,401.00
58.12,396.00
58.68,393.00
59.29,390.00
59.87,388.00
60.44,386.00
61.05,384.00
61.61,382.00
62.17,382.00
62.75,381.00
63.31,381.00
63.87,381.00
64.43,381.00
65.00,381.00
65.56,381.00
66.12,381.00
66.69,381.00
67.25,382.00
67.81,383.00
68.37,384.00
68.89,385.00
69.45,387.00
70.01,388.00
70.58,390.00
71.09,392.00
71.65,395.00
72.15,398.00
72.72,402.00
73.23,406.00
73.80,409.00
74.30,413.00
74.81,419.00
75.37,419.00
76.00,411.00
76.67,403.00
77.29,396.00
77.85,391.00
78.46,386.00
79.09,383.00
79.65,381.00
80.22,380.00
80.78,379.00
81.40,378.00
81.96,378.00
82.53,378.00
83.09,378.00
83.66,378.00
84.17,379.00
84.73,380.00
85.29,381.00
85.86,382.00
86.42,383.00
86.98,383.00
87.50,385.00
88.06,387.00
88.62,388.00
89.19,390.00
89.69,393.00
90.25,394.00
90.82,396.00
91.32,399.00
91.89,402.00
92.45,403.00
92.97,405.00
93.53,407.00
94.03,413.00
94.54,420.00
95.04,426.00
96.17,431.00
102.96,3248.00
103.53,3292.00
104.09,3312.00
104.66,3332.00
105.22,3380.00
105.79,3432.00
106.81,4208.00
107.94,4416.00
108.50,4408.00
109.06,4408.00
109.62,4480.00
110.19,4544.00
112.90,6336.00
113.47,6336.00
114.03,6376.00
115.15,6368.00
116.91,6136.00
117.47,6136.00
118.70,3936.00
120.86,5976.00
121.98,5304.00
123.67,5856.00
124.23,5800.00
124.79,5744.00
125.35,5688.00
125.94,5656.00
127.06,5640.00
129.57,840.00
130.16,842.00
130.65,850.00
131.22,862.00
131.78,860.00
132.34,854.00
132.92,852.00
133.48,852.00
134.04,848.00
135.17,848.00
135.73,876.00
136.30,866.00
136.92,842.00
138.61,840.00
139.17,832.00
139.73,824.00
140.30,820.00
140.87,828.00
142.00,846.00
145.87,423.00
146.95,427.00
148.01,372.00
148.57,371.00
149.14,372.00
150.78,373.00
153.93,397.00
154.50,403.00
155.01,406.00
155.58,406.00
156.14,405.00
156.70,407.00
157.26,408.00
157.76,411.00
158.32,413.00
158.91,414.00
159.41,418.00
160.53,423.00
172.07,564.00
173.22,564.00
174.90,564.00
176.04,6440.00
176.61,6376.00
177.17,6288.00
177.78,6128.00
186.86,4440.00
187.42,4408.00
187.98,4392.00
189.17,4072.00
189.73,4000.00
190.29,3936.00
190.85,3920.00
191.42,3908.00
191.98,3872.00
192.55,3880.00
193.11,3964.00
193.67,3992.00
194.23,3972.00
194.79,3948.00
195.36,3900.00
195.92,3852.00
196.48,3844.00
197.05,3832.00
197.61,3804.00
198.18,3768.00
199.87,3748.00
200.43,4048.00
200.99,4004.00
201.56,3984.00
202.12,3968.00
202.69,3956.00
203.25,3948.00
203.81,3936.00
204.37,3916.00
204.93,3888.00
205.50,3864.00
206.06,3840.00
206.62,3812.00
207.19,3800.00
207.75,3768.00
208.31,3736.00
208.87,3728.00
209.43,3720.00
210.00,3700.00
210.56,3680.00
211.12,3672.00
211.68,3660.00
212.24,3640.00
212.81,3632.00
213.37,3620.00
213.94,3604.00
214.50,3592.00
215.06,3580.00
215.62,3576.00
216.18,3548.00
216.75,3532.00
217.31,3520.00
217.92,3504.00
218.44,3520.00
219.05,3500.00
219.61,3472.00
220.17,3464.00
220.73,3452.00
221.29,3444.00
221.86,3440.00
222.42,3432.00
222.98,3424.00
223.54,3420.00
224.10,3416.00
224.67,3416.00
225.23,3416.00
225.80,3412.00
226.36,3404.00
226.92,3404.00
227.48,3412.00
228.04,3408.00
228.61,3396.00
229.17,3384.00
229.73,3384.00
230.30,3384.00
230.86,3380.00
231.42,3384.00
231.98,3384.00
232.54,3380.00
233.11,3380.00
233.67,3380.00
234.23,3384.00
234.79,3384.00
235.35,3384.00
235.92,3380.00
236.48,3384.00
237.05,3396.00
237.61,3400.00
238.17,3396.00
238.73,3400.00
239.29,3408.00
245.40,254.00
246.98,236.00
247.65,231.00
248.28,228.00
248.89,226.00
249.56,223.00
250.19,221.00
250.81,218.00
251.42,216.00
252.82,207.00
253.39,207.00
256.03,213.00
256.59,212.00
257.22,211.00
257.78,211.00
258.39,210.00
258.95,209.00
259.51,209.00
260.14,208.00
260.70,207.00
261.33,206.00
261.89,206.00
262.45,206.00
262.95,207.00
263.51,207.00
264.07,207.00
264.70,206.00
265.26,205.00
265.89,204.00
266.51,203.00
267.08,203.00
267.53,205.00
268.65,205.00
270.69,212.00
271.42,208.00
271.98,208.00
272.56,208.00
273.06,209.00
273.62,210.00
274.14,211.00
274.65,212.00
275.22,213.00
275.72,214.00
276.28,215.00
276.86,215.00
277.36,217.00
277.87,218.00
278.37,220.00
280.01,223.00
280.46,226.00
281.03,227.00
281.55,228.00
283.18,230.00
283.96,245.00
284.55,245.00
285.05,246.00
285.61,247.00
286.12,250.00
286.64,251.00
287.20,253.00
287.70,254.00
288.26,254.00
289.40,254.00
291.32,273.00
291.82,275.00
292.34,278.00
292.90,279.00
293.42,280.00
293.98,281.00
294.54,282.00
295.62,284.00
299.36,298.00
299.86,300.00
300.42,301.00
300.98,302.00
301.50,304.00
302.06,306.00
302.57,308.00
303.14,311.00
303.65,314.00
304.15,316.00
304.67,320.00
305.23,323.00
306.87,326.00
310.37,366.00
311.00,361.00
311.56,358.00
312.19,356.00
312.75,355.00
313.31,355.00
313.87,355.00
314.45,355.00
315.01,355.00
315.58,354.00
316.14,354.00
316.70,353.00
317.26,352.00
317.82,353.00
318.39,355.00
318.91,360.00
319.97,366.00
328.72,1990.00
332.05,2132.00
337.23,1826.00
337.80,1808.00
338.36,1782.00
338.92,1798.00
339.48,1792.00
340.04,1778.00
340.61,1792.00
341.17,1806.00
341.73,1826.00
342.30,1834.00
342.87,1818.00
343.43,1822.00
344.00,1824.00
344.56,1814.00
345.12,1826.00
345.68,1846.00
346.25,1838.00
346.81,1824.00
347.37,1820.00
347.94,1806.00
348.50,1798.00
349.06,1804.00
349.62,1812.00
350.18,1818.00
350.75,1830.00
351.31,1842.00
351.89,1852.00
352.34,1860.00
352.90,1868.00
353.47,1880.00
353.98,1894.00
355.67,1906.00
356.34,1640.00
356.95,1600.00
357.51,1564.00
359.20,1544.00
