angle_deg,dist_mm
0.53,2104.00
1.08,2104.00
1.62,2100.00
2.19,2100.00
2.73,2100.00
3.28,2100.00
3.84,2096.00
4.39,2096.00
4.93,2096.00
5.50,2096.00
6.04,2092.00
6.59,2092.00
7.15,2096.00
7.70,2100.00
8.25,2096.00
8.79,2096.00
9.35,2100.00
9.90,2100.00
10.45,2104.00
11.00,2104.00
11.55,2104.00
12.11,2104.00
12.66,2108.00
13.20,2112.00
13.75,2116.00
14.29,2116.00
14.86,2120.00
15.40,2120.00
15.95,2124.00
16.50,2124.00
17.05,2128.00
17.61,2132.00
18.15,2140.00
18.70,2148.00
19.25,2148.00
19.79,2152.00
20.90,2168.00
26.67,377.00
27.23,376.00
27.78,374.00
28.32,376.00
28.83,379.00
29.42,377.00
30.53,378.00
35.17,812.00
35.72,812.00
36.26,816.00
36.83,818.00
37.31,822.00
37.86,826.00
38.42,828.00
38.97,832.00
39.51,836.00
40.06,838.00
40.61,838.00
41.17,838.00
41.72,838.00
42.26,836.00
42.81,836.00
43.36,836.00
43.92,836.00
44.47,836.00
45.01,836.00
45.56,834.00
46.12,828.00
46.67,828.00
47.21,830.00
47.76,832.00
48.31,838.00
48.87,842.00
49.42,838.00
49.97,836.00
50.52,834.00
51.06,834.00
51.62,834.00
53.78,508.00
54.33,505.00
54.94,501.00
55.48,498.00
56.05,494.00
56.64,491.00
57.20,489.00
57.75,487.00
58.29,484.00
58.90,481.00
59.45,479.00
60.00,477.00
60.55,475.00
61.11,473.00
61.70,471.00
62.27,470.00
62.81,468.00
63.36,466.00
63.90,465.00
64.51,463.00
65.06,462.00
65.62,460.00
66.17,459.00
66.71,458.00
67.26,457.00
67.87,455.00
68.42,454.00
68.98,453.00
69.53,451.00
70.08,450.00
70.62,449.00
71.19,448.00
71.78,447.00
72.34,446.00
72.89,445.00
73.43,445.00
73.98,444.00
74.54,443.00
75.09,443.00
75.64,442.00
76.18,442.00
76.74,441.00
77.29,441.00
77.84,440.00
78.39,440.00
78.94,440.00
79.55,439.00
80.11,439.00
80.66,439.00
81.20,439.00
81.75,438.00
82.29,438.00
82.86,439.00
83.40,439.00
83.95,439.00
84.50,439.00
85.00,440.00
85.55,441.00
86.11,442.00
86.65,443.00
87.20,444.00
87.75,445.00
88.31,446.00
88.79,448.00
89.34,449.00
91.00,454.00
91.95,1976.00
92.50,1952.00
93.06,1954.00
93.61,1952.00
94.15,1950.00
94.70,1950.00
95.26,1950.00
95.81,1950.00
96.36,1948.00
96.90,1946.00
97.47,1948.00
