angle_deg,dist_mm
0.25,2068.00
0.65,2076.00
1.08,2080.00
1.92,2088.00
2.81,2044.00
3.23,2036.00
3.65,2044.00
4.08,2048.00
4.43,2056.00
4.86,2060.00
5.26,2064.00
5.69,2072.00
6.11,2080.00
6.53,2088.00
6.95,2096.00
7.36,2108.00
7.78,2112.00
8.20,2116.00
8.62,2120.00
9.04,2132.00
9.46,2144.00
9.87,2152.00
10.29,2164.00
10.72,2172.00
11.14,2180.00
11.56,2188.00
11.96,2196.00
12.39,2212.00
12.81,2224.00
13.23,2232.00
13.59,2248.00
14.01,2256.00
14.44,2264.00
14.86,2276.00
15.27,2292.00
15.68,2304.00
16.11,2316.00
16.53,2320.00
16.95,2320.00
17.36,2316.00
18.26,2176.00
18.67,2176.00
19.09,2168.00
19.51,2164.00
19.93,2156.00
20.36,2152.00
20.76,2148.00
21.19,2140.00
21.60,2136.00
22.03,2124.00
22.45,2124.00
22.86,2112.00
23.28,2112.00
23.70,2112.00
24.12,2104.00
24.54,2104.00
24.95,2100.00
25.37,2100.00
25.80,2096.00
26.21,2092.00
26.62,2084.00
27.04,2072.00
27.47,2080.00
27.89,2076.00
28.30,2060.00
28.72,2064.00
29.14,2068.00
29.56,2064.00
29.98,2064.00
30.39,2060.00
30.81,2060.00
31.23,2064.00
31.65,2056.00
32.06,2064.00
32.48,2060.00
32.96,2048.00
33.37,2046.00
33.73,2062.00
34.57,2156.00
35.00,2160.00
35.42,2156.00
35.83,2160.00
36.25,2160.00
36.67,2156.00
37.09,2152.00
37.50,2140.00
37.92,2124.00
38.34,2116.00
38.77,2108.00
39.18,2100.00
39.59,2092.00
40.01,2080.00
40.44,2068.00
40.86,2064.00
41.26,2060.00
41.68,2054.00
42.15,2042.00
42.58,2036.00
42.99,2032.00
43.42,2024.00
43.84,2016.00
44.25,2012.00
44.67,2002.00
45.09,1992.00
45.51,1986.00
45.92,1978.00
46.34,1972.00
46.76,1966.00
47.19,1960.00
47.61,1952.00
48.01,1946.00
48.43,1944.00
48.86,1936.00
49.28,1930.00
49.69,1926.00
50.11,1920.00
50.53,1916.00
50.95,1912.00
51.36,1904.00
51.78,1902.00
52.20,1898.00
52.67,1888.00
53.09,1884.00
53.51,1884.00
62.40,164.00
62.87,163.00
63.36,162.00
63.89,160.00
64.36,159.00
64.84,158.00
65.31,157.00
65.73,157.00
66.20,156.00
66.62,156.00
67.09,155.00
67.51,155.00
67.98,154.00
69.30,153.00
70.81,156.00
71.23,156.00
71.65,156.00
72.08,156.00
72.43,157.00
72.86,157.00
73.22,158.00
73.64,158.00
74.00,159.00
74.36,160.00
74.73,161.00
75.09,162.00
76.29,163.00
82.40,1920.00
82.83,1894.00
83.31,1878.00
83.73,1870.00
84.16,1876.00
84.57,1880.00
84.94,1896.00
85.36,1912.00
85.78,1914.00
86.20,1922.00
87.09,1848.00
87.51,1810.00
87.93,1770.00
88.40,1728.00
88.82,1684.00
89.25,1646.00
90.14,1610.00
94.72,329.00
95.25,320.00
95.78,312.00
96.31,305.00
96.84,297.00
97.37,290.00
97.90,283.00
98.50,276.00
99.03,270.00
99.56,264.00
100.03,259.00
100.62,253.00
101.15,248.00
101.64,244.00
102.17,239.00
102.70,235.00
103.23,231.00
103.76,227.00
104.29,223.00
104.83,219.00
105.36,215.00
105.84,212.00
106.37,209.00
106.90,205.00
107.44,203.00
107.92,200.00
108.45,197.00
108.98,194.00
109.51,191.00
110.04,189.00
110.59,186.00
111.12,183.00
111.60,181.00
112.14,179.00
112.67,176.00
113.21,174.00
113.69,172.00
114.21,170.00
114.76,168.00
115.30,166.00
115.78,165.00
116.25,163.00
116.80,161.00
117.26,160.00
117.81,158.00
118.28,157.00
118.83,155.00
119.30,154.00
119.84,152.00
120.31,151.00
120.90,149.00
121.39,148.00
121.87,147.00
122.34,146.00
122.83,145.00
123.35,143.00
123.90,142.00
124.37,141.00
124.85,140.00
125.34,139.00
125.87,138.00
126.36,137.00
126.84,136.00
127.37,135.00
127.86,134.00
128.33,133.00
128.87,132.00
129.29,132.00
129.77,131.00
130.18,131.00
130.73,130.00
131.64,129.00
152.86,259.00
154.28,332.00
156.71,340.00
157.92,511.00
158.76,510.00
159.19,512.00
162.20,379.00
162.69,374.00
163.97,373.00
164.39,375.00
165.23,375.00
167.67,388.00
168.89,518.00
169.31,518.00
169.73,518.00
170.16,518.00
170.59,518.00
171.01,520.00
171.44,522.00
171.86,522.00
172.28,522.00
172.66,524.00
173.07,524.00
173.50,524.00
173.92,526.00
174.34,528.00
174.77,528.00
175.20,530.00
175.62,530.00
176.04,532.00
176.47,532.00
176.89,534.00
177.31,534.00
177.69,536.00
178.10,538.00
178.53,540.00
178.95,540.00
179.37,540.00
179.81,542.00
180.23,544.00
180.65,546.00
181.87,548.00
185.72,234.00
186.14,233.00
186.48,570.00
186.56,233.00
186.84,572.00
186.98,233.00
187.42,234.00
187.78,235.00
190.57,509.00
191.00,506.00
191.44,504.00
191.90,501.00
192.33,499.00
192.76,498.00
193.18,496.00
193.61,493.00
194.09,491.00
194.51,490.00
194.94,488.00
195.36,487.00
195.78,485.00
196.20,483.00
196.68,481.00
197.11,480.00
197.53,475.00
198.81,475.00
216.98,304.00
217.46,301.00
217.89,301.00
218.31,303.00
218.68,306.00
219.47,309.00
221.59,261.00
222.01,261.00
222.43,260.00
222.86,260.00
223.28,259.00
223.76,258.00
224.19,258.00
224.60,258.00
225.04,258.00
225.47,258.00
225.89,258.00
226.31,258.00
226.73,258.00
227.15,257.00
227.59,257.00
228.01,258.00
228.37,259.00
228.80,260.00
229.23,260.00
229.65,260.00
230.08,260.00
230.50,260.00
230.92,260.00
231.36,260.00
231.78,260.00
232.20,260.00
232.62,260.00
233.04,261.00
233.48,261.00
233.90,260.00
234.33,260.00
234.74,260.00
235.18,260.00
235.61,259.00
236.09,258.00
236.51,258.00
236.94,257.00
237.35,257.00
237.84,256.00
238.26,255.00
238.68,255.00
239.12,255.00
239.55,255.00
239.96,255.00
240.39,255.00
240.81,255.00
241.25,256.00
242.09,256.00
242.68,246.00
243.17,245.00
243.59,244.00
244.08,243.00
244.50,242.00
244.98,241.00
245.40,240.00
245.82,239.00
246.31,238.00
246.80,236.00
247.21,235.00
247.70,234.00
248.12,234.00
248.54,232.00
249.03,231.00
249.45,230.00
249.93,229.00
250.36,228.00
250.80,228.00
251.21,228.00
251.70,227.00
252.12,226.00
252.61,225.00
253.03,224.00
253.45,224.00
253.93,223.00
254.36,222.00
254.78,222.00
255.20,222.00
255.68,221.00
256.11,220.00
256.59,219.00
257.07,216.00
257.56,215.00
257.92,216.00
258.35,217.00
258.84,215.00
259.31,213.00
259.79,211.00
260.22,211.00
260.70,210.00
261.12,210.00
261.56,210.00
261.98,210.00
262.40,210.00
262.83,210.00
263.25,209.00
263.68,209.00
264.11,210.00
264.53,210.00
264.95,210.00
265.37,210.00
265.81,210.00
266.17,211.00
266.59,211.00
267.03,211.00
267.45,211.00
267.87,211.00
268.29,211.00
268.78,210.00
269.20,210.00
269.64,210.00
270.06,210.00
270.48,210.00
270.90,210.00
271.28,211.00
271.70,211.00
272.14,211.00
272.56,211.00
272.93,212.00
273.36,213.00
273.73,214.00
275.54,227.00
275.92,228.00
276.34,228.00
276.78,228.00
277.20,228.00
277.64,228.00
278.12,227.00
278.61,225.00
279.03,224.00
279.46,224.00
279.95,223.00
280.33,224.00
280.74,225.00
281.12,226.00
281.55,227.00
282.35,228.00
283.09,232.00
283.46,236.00
283.90,235.00
284.39,234.00
284.77,235.00
285.18,235.00
285.62,235.00
286.05,236.00
286.42,237.00
286.84,238.00
287.28,237.00
287.76,235.00
288.25,234.00
288.67,234.00
289.11,234.00
289.53,234.00
289.90,235.00
290.39,234.00
290.82,233.00
291.25,232.00
291.73,231.00
292.10,232.00
292.54,232.00
292.97,232.00
293.82,233.00
296.78,236.00
297.20,235.00
297.69,234.00
298.11,234.00
298.97,234.00
300.67,253.00
301.04,254.00
301.46,254.00
301.90,255.00
302.33,255.00
302.70,257.00
303.50,259.00
305.37,276.00
305.79,276.00
306.17,277.00
306.59,277.00
307.03,277.00
307.45,277.00
307.94,276.00
308.37,274.00
308.86,272.00
309.28,271.00
309.77,270.00
310.20,270.00
310.58,271.00
311.00,273.00
312.23,275.00
313.51,562.00
313.99,558.00
314.43,556.00
314.86,558.00
315.28,558.00
315.71,556.00
316.14,558.00
316.58,558.00
317.00,554.00
317.48,546.00
317.92,540.00
318.41,532.00
318.82,526.00
319.26,524.00
319.75,522.00
320.17,522.00
320.61,522.00
320.98,524.00
321.41,526.00
321.83,530.00
322.26,534.00
322.64,538.00
