angle_deg,dist_mm
30.09,153.00
30.79,151.00
31.54,149.00
32.24,147.00
32.95,145.00
34.17,144.00
35.76,147.00
36.28,148.00
36.92,147.00
37.57,146.00
39.33,146.00
41.61,124.00
42.78,124.00
44.54,124.00
46.00,151.00
46.65,150.00
47.17,151.00
47.70,152.00
48.23,153.00
49.34,154.00
55.29,668.00
55.89,672.00
56.46,678.00
59.40,676.00
59.92,684.00
60.51,698.00
61.05,710.00
61.62,718.00
62.16,728.00
62.73,736.00
63.33,742.00
63.86,748.00
64.43,756.00
65.03,766.00
65.56,774.00
66.14,780.00
66.71,788.00
67.25,794.00
67.84,802.00
68.42,818.00
70.12,828.00
71.87,838.00
73.43,1594.00
74.03,1588.00
74.61,1582.00
75.20,1576.00
75.78,1572.00
76.35,1566.00
76.95,1562.00
77.53,1556.00
78.12,1554.00
78.70,1552.00
79.29,1548.00
79.87,1546.00
80.46,1540.00
81.11,1534.00
81.68,1526.00
158.00,411.00
158.53,419.00
159.08,424.00
159.65,430.00
175.62,910.00
177.34,916.00
186.09,972.00
192.84,214.00
193.37,216.00
194.01,214.00
194.66,213.00
195.25,213.00
195.78,214.00
196.36,215.00
196.95,215.00
198.56,200.00
199.26,197.00
199.97,195.00
200.54,195.00
201.08,196.00
201.60,197.00
202.14,199.00
203.82,201.00
205.97,281.00
206.54,280.00
207.14,280.00
208.89,280.00
212.00,186.00
212.59,186.00
213.12,187.00
218.81,192.00
219.33,193.00
219.86,195.00
220.33,197.00
220.86,199.00
221.39,201.00
223.09,203.00
224.87,220.00
225.40,222.00
225.98,223.00
226.51,224.00
227.04,226.00
227.58,228.00
228.09,231.00
228.62,233.00
229.15,235.00
229.69,237.00
230.22,239.00
230.80,241.00
231.33,243.00
231.86,245.00
232.39,246.00
232.97,248.00
233.56,248.00
234.09,249.00
234.73,248.00
236.12,238.00
236.65,239.00
237.23,240.00
237.83,241.00
238.40,241.00
238.94,242.00
239.53,243.00
240.05,245.00
240.57,246.00
241.17,247.00
241.75,248.00
242.28,249.00
242.81,251.00
243.39,253.00
243.92,254.00
244.51,256.00
245.04,258.00
245.58,260.00
246.10,262.00
246.69,264.00
247.21,266.00
247.75,268.00
249.51,270.00
251.23,412.00
253.36,444.00
254.75,416.00
255.34,413.00
255.98,409.00
256.56,406.00
257.22,403.00
257.79,400.00
258.39,398.00
259.03,395.00
259.61,393.00
260.20,392.00
260.78,392.00
261.37,391.00
261.96,391.00
262.55,391.00
263.18,390.00
263.78,390.00
264.31,391.00
264.89,391.00
265.48,392.00
266.06,394.00
266.65,396.00
267.19,400.00
267.71,404.00
268.29,409.00
268.82,411.00
269.42,413.00
270.53,419.00
271.81,1296.00
272.45,1284.00
273.58,1300.00
275.39,1238.00
276.03,1224.00
276.62,1228.00
277.15,1230.00
277.73,1236.00
278.90,1248.00
279.54,1208.00
280.72,1208.00
282.66,1064.00
283.23,1066.00
284.36,1070.00
284.94,1106.00
285.53,1088.00
286.12,1084.00
287.29,1074.00
287.94,1060.00
289.00,1124.00
289.64,1114.00
290.21,1114.00
290.75,1122.00
291.34,1128.00
291.92,1136.00
293.09,1132.00
302.35,265.00
323.03,124.00
323.62,124.00
324.20,124.00
324.85,123.00
325.44,123.00
326.03,123.00
332.51,155.00
337.19,146.00
337.82,145.00
338.42,145.00
339.06,144.00
339.70,143.00
340.41,142.00
341.04,141.00
341.64,141.00
342.22,141.00
342.87,140.00
344.09,139.00
346.56,138.00
347.26,136.00
347.84,136.00
348.44,136.00
349.14,135.00
349.72,135.00
350.31,135.00
350.90,135.00
351.55,134.00
352.18,133.00
352.89,132.00
353.36,133.00
353.89,134.00
354.48,134.00
355.06,134.00
355.59,135.00
356.76,135.00
