angle_deg,dist_mm
2.48,344.00
3.11,341.00
3.69,337.00
4.31,334.00
4.93,332.00
7.15,264.00
8.59,313.00
9.17,314.00
9.74,314.00
10.31,315.00
10.89,315.00
11.46,315.00
11.98,316.00
12.55,316.00
13.12,317.00
13.68,318.00
14.26,318.00
14.84,318.00
15.40,319.00
15.92,320.00
16.50,320.00
17.07,321.00
17.64,322.00
18.22,322.00
18.78,323.00
19.29,324.00
19.87,326.00
20.45,326.00
20.97,328.00
21.53,328.00
22.10,329.00
22.69,330.00
23.25,332.00
23.76,333.00
24.34,334.00
24.91,335.00
25.42,337.00
26.00,338.00
26.58,340.00
27.14,341.00
27.65,342.00
28.23,343.00
28.80,345.00
29.33,347.00
29.89,348.00
33.92,2580.00
34.34,313.00
34.48,2556.00
35.06,2568.00
35.55,311.00
35.62,2584.00
36.78,2564.00
38.50,2668.00
39.07,2632.00
39.64,2640.00
40.22,2652.00
40.79,2660.00
41.36,2668.00
41.93,2676.00
42.51,2688.00
43.09,2704.00
43.65,2720.00
44.23,2732.00
44.75,2748.00
45.32,2760.00
45.89,2768.00
46.47,2784.00
47.04,2792.00
47.62,2812.00
48.19,2836.00
48.76,2856.00
49.34,2876.00
49.91,2892.00
50.48,2908.00
51.86,1980.00
52.42,1964.00
53.00,1960.00
53.57,1958.00
54.15,1948.00
54.72,1916.00
55.34,1870.00
55.92,1848.00
56.50,1834.00
57.07,1828.00
57.64,1826.00
58.22,1826.00
58.79,1832.00
59.36,1848.00
62.01,2692.00
62.58,2684.00
63.15,2656.00
63.73,2624.00
64.29,2592.00
64.87,2568.00
65.45,2548.00
66.01,2524.00
66.59,2496.00
67.17,2476.00
67.75,2460.00
70.67,2356.00
71.23,2332.00
71.70,498.00
71.81,2300.00
72.95,2288.00
73.53,2276.00
74.11,2256.00
74.67,2240.00
75.31,2228.00
75.87,2208.00
76.45,2188.00
80.12,439.00
80.68,435.00
81.26,433.00
81.89,430.00
82.46,428.00
83.05,426.00
83.67,423.00
84.25,421.00
84.81,419.00
85.39,417.00
86.01,415.00
86.59,413.00
87.17,410.00
87.79,409.00
88.37,407.00
88.95,405.00
89.58,403.00
90.15,402.00
90.71,401.00
91.30,399.00
91.87,397.00
92.50,396.00
93.08,394.00
93.64,393.00
94.22,392.00
94.80,391.00
95.42,389.00
95.98,387.00
96.56,386.00
97.14,385.00
97.76,384.00
98.33,384.00
98.90,383.00
99.48,382.00
100.04,381.00
100.62,380.00
101.20,380.00
101.76,379.00
102.39,378.00
102.96,378.00
103.55,377.00
104.11,377.00
104.68,376.00
105.27,375.00
105.83,375.00
106.40,375.00
106.97,375.00
107.55,374.00
108.12,374.00
108.68,374.00
109.26,374.00
109.84,374.00
110.40,374.00
110.98,373.00
111.54,373.00
112.12,374.00
112.70,374.00
113.26,374.00
113.84,374.00
114.42,374.00
114.98,374.00
115.56,374.00
116.12,375.00
116.70,375.00
117.28,376.00
117.84,376.00
118.42,376.00
119.00,377.00
119.56,377.00
120.14,378.00
120.65,379.00
121.22,379.00
121.79,380.00
122.37,381.00
122.94,382.00
123.51,383.00
124.09,383.00
124.65,384.00
125.17,385.00
125.75,386.00
126.31,387.00
126.89,388.00
127.46,389.00
127.98,391.00
128.55,392.00
129.12,393.00
130.84,396.00
132.00,2132.00
133.14,2120.00
134.28,2148.00
134.86,2160.00
135.42,2168.00
136.58,2180.00
137.93,1558.00
138.52,1556.00
139.08,1554.00
140.23,1556.00
140.80,1560.00
141.37,1562.00
141.93,1562.00
142.51,1562.00
143.09,1562.00
143.65,1562.00
144.23,1564.00
144.81,1562.00
145.37,1562.00
145.95,1564.00
146.53,1562.00
147.09,1562.00
147.67,1560.00
148.25,1560.00
148.83,1560.00
149.39,1560.00
149.96,1558.00
150.55,1556.00
151.11,1556.00
151.68,1554.00
152.27,1556.00
152.84,1558.00
153.40,1562.00
153.98,1572.00
159.81,908.00
161.54,910.00
164.92,914.00
166.65,918.00
168.33,1594.00
168.90,1616.00
169.46,1636.00
170.00,1656.00
170.56,1674.00
171.14,1692.00
172.86,1710.00
183.53,1224.00
184.04,1230.00
185.19,1238.00
187.14,1048.00
189.20,1272.00
190.35,1278.00
196.25,764.00
197.29,1202.00
197.87,1194.00
199.01,1194.00
200.89,728.00
201.47,744.00
202.03,742.00
203.23,714.00
203.75,728.00
204.31,744.00
204.82,758.00
205.34,776.00
206.43,794.00
207.34,674.00
207.91,680.00
208.42,692.00
208.98,692.00
209.56,684.00
210.18,678.00
210.76,682.00
211.84,688.00
215.79,1646.00
216.44,1614.00
217.00,1582.00
217.57,1546.00
219.39,1374.00
223.51,408.00
224.14,400.00
224.76,393.00
225.39,387.00
226.01,381.00
226.64,375.00
227.26,370.00
227.91,366.00
228.47,362.00
229.09,358.00
229.72,354.00
230.34,350.00
230.92,347.00
231.54,344.00
232.11,342.00
232.75,339.00
233.37,336.00
233.94,333.00
234.56,331.00
235.14,329.00
235.76,326.00
236.33,324.00
236.95,322.00
237.53,320.00
238.16,318.00
238.73,316.00
239.87,318.00
241.44,454.00
241.95,461.00
242.51,462.00
243.09,462.00
243.65,459.00
244.23,459.00
244.79,460.00
245.31,466.00
245.82,474.00
246.39,476.00
246.97,473.00
248.14,1148.00
248.71,1156.00
249.73,1244.00
250.37,1226.00
250.93,1210.00
251.52,1194.00
252.08,1180.00
252.70,1166.00
253.28,1146.00
253.84,1130.00
254.42,1120.00
255.04,1110.00
255.61,1104.00
256.18,1098.00
257.34,1096.00
258.89,1288.00
259.46,1280.00
260.03,1272.00
260.61,1268.00
261.18,1262.00
261.76,1254.00
262.33,1240.00
262.97,1226.00
263.55,1214.00
264.11,1218.00
264.68,1224.00
265.26,1220.00
265.83,1216.00
266.40,1210.00
266.98,1204.00
267.56,1200.00
268.12,1194.00
268.70,1190.00
269.28,1186.00
269.86,1184.00
270.42,1180.00
271.00,1176.00
271.62,1170.00
272.20,1168.00
272.78,1164.00
273.36,1162.00
273.92,1160.00
274.50,1158.00
277.51,558.00
278.07,552.00
278.65,548.00
279.29,544.00
279.85,540.00
280.44,536.00
281.06,534.00
281.64,532.00
282.22,530.00
282.79,528.00
283.36,526.00
283.94,526.00
284.51,524.00
285.07,524.00
285.72,522.00
286.29,520.00
286.86,520.00
287.44,520.00
288.01,518.00
288.59,518.00
289.15,516.00
289.73,516.00
290.31,514.00
290.89,514.00
291.51,512.00
292.09,510.00
292.65,510.00
293.23,509.00
293.81,508.00
294.39,508.00
294.95,507.00
295.53,505.00
296.11,504.00
296.67,503.00
297.25,502.00
297.89,501.00
298.45,500.00
299.03,499.00
299.61,498.00
300.18,497.00
300.75,496.00
301.33,495.00
301.90,494.00
302.46,493.00
303.05,492.00
303.68,491.00
304.25,490.00
304.83,488.00
305.40,488.00
305.96,487.00
306.55,486.00
307.12,484.00
307.70,483.00
308.33,482.00
308.90,481.00
309.47,480.00
310.05,479.00
310.62,478.00
311.20,477.00
311.76,476.00
312.34,475.00
312.92,474.00
313.49,473.00
314.12,472.00
314.69,472.00
315.26,471.00
315.84,470.00
316.41,470.00
316.98,469.00
317.56,469.00
318.12,469.00
318.70,469.00
319.28,469.00
319.84,469.00
320.42,470.00
321.00,471.00
321.56,471.00
322.14,472.00
322.65,474.00
323.23,475.00
323.79,477.00
324.37,479.00
324.95,481.00
325.46,484.00
326.03,487.00
327.70,492.00
329.34,1430.00
329.92,1438.00
330.44,1448.00
331.06,1446.00
331.57,1448.00
332.16,1450.00
332.72,1452.00
333.29,1454.00
333.87,1460.00
334.43,1474.00
335.53,1540.00
336.10,1546.00
337.82,1558.00
338.64,2636.00
339.20,2608.00
339.78,2588.00
340.36,2564.00
340.92,2540.00
341.50,2516.00
342.08,2500.00
342.64,2484.00
343.22,2468.00
343.84,2452.00
344.42,2440.00
344.98,2420.00
345.56,2400.00
346.14,2384.00
346.70,2372.00
347.28,2360.00
347.85,2348.00
348.42,2336.00
349.00,2316.00
349.57,2300.00
350.14,2288.00
350.72,2280.00
351.29,2272.00
351.86,2260.00
352.20,2244.00
352.83,2232.00
353.40,2224.00
353.98,2212.00
354.55,2200.00
355.12,2188.00
355.70,2176.00
357.40,2172.00
