angle_deg,dist_mm
0.51,455.00
1.03,457.00
1.59,459.00
2.17,461.00
2.67,464.00
3.25,467.00
3.81,469.00
4.37,472.00
4.89,475.00
5.45,478.00
6.02,482.00
6.53,485.00
7.09,488.00
7.65,491.00
8.17,494.00
8.73,497.00
9.29,501.00
9.81,505.00
10.37,508.00
10.95,512.00
11.45,516.00
12.01,520.00
12.53,524.00
13.09,528.00
13.67,532.00
14.17,536.00
14.73,542.00
15.31,546.00
15.81,550.00
16.37,554.00
16.89,560.00
17.45,566.00
17.97,572.00
18.53,578.00
19.09,582.00
19.61,588.00
20.17,594.00
21.81,602.00
36.89,426.00
38.01,424.00
38.64,422.00
39.20,419.00
39.77,419.00
40.33,417.00
40.95,415.00
41.51,414.00
42.09,413.00
42.65,413.00
43.21,412.00
43.78,410.00
44.34,410.00
44.97,408.00
45.53,406.00
46.09,405.00
46.65,404.00
47.23,404.00
47.84,403.00
48.42,403.00
48.98,402.00
49.54,401.00
50.11,401.00
50.67,400.00
51.23,399.00
51.81,399.00
52.37,399.00
52.93,398.00
53.50,397.00
54.06,397.00
54.62,397.00
55.20,397.00
55.81,392.00
56.37,392.00
56.95,396.00
57.45,397.00
58.07,396.00
58.64,396.00
59.20,396.00
59.72,397.00
60.28,397.00
60.84,397.00
61.40,397.00
61.98,397.00
62.55,398.00
63.11,398.00
63.67,398.00
64.23,398.00
64.79,399.00
65.37,400.00
65.93,400.00
66.49,401.00
67.06,401.00
67.62,402.00
68.19,402.00
68.70,404.00
69.26,405.00
69.82,406.00
70.41,406.00
72.09,407.00
75.78,694.00
81.76,478.00
84.94,365.00
86.12,358.00
87.42,344.00
87.92,349.00
88.48,350.00
89.06,349.00
89.62,351.00
91.26,356.00
92.36,878.00
94.00,892.00
94.56,898.00
95.12,904.00
95.70,910.00
96.20,916.00
97.39,910.00
97.90,944.00
98.46,942.00
98.98,948.00
99.54,954.00
100.11,962.00
100.67,970.00
101.23,978.00
101.75,984.00
102.31,994.00
102.89,1002.00
103.45,1010.00
104.01,1018.00
104.53,1026.00
105.09,1036.00
105.66,1046.00
106.22,1056.00
106.78,1066.00
107.29,1076.00
107.86,1086.00
108.42,1098.00
109.00,1110.00
109.50,1122.00
110.06,1134.00
110.64,1148.00
111.20,1158.00
111.70,1172.00
112.28,1186.00
112.84,1200.00
113.40,1214.00
113.97,1224.00
114.53,1220.00
115.11,1210.00
115.67,1206.00
124.67,153.00
125.23,153.00
125.79,153.00
126.42,152.00
127.05,151.00
127.61,151.00
128.17,151.00
128.79,150.00
129.36,150.00
129.92,150.00
130.50,150.00
131.17,149.00
131.73,149.00
132.31,149.00
132.93,148.00
133.49,148.00
134.06,148.00
134.64,148.00
135.20,148.00
135.76,148.00
136.39,147.00
136.95,147.00
137.53,147.00
138.09,147.00
138.71,146.00
139.28,146.00
139.84,146.00
140.42,146.00
140.98,146.00
141.54,146.00
142.12,146.00
142.68,146.00
143.25,146.00
143.83,146.00
144.39,146.00
144.95,146.00
145.51,146.00
146.09,146.00
146.65,146.00
147.17,147.00
147.73,147.00
148.29,147.00
148.86,147.00
149.44,147.00
150.00,147.00
150.56,147.00
151.14,147.00
151.64,148.00
152.22,148.00
152.72,149.00
153.29,149.00
153.86,149.00
154.42,149.00
154.98,149.00
155.43,150.00
156.01,150.00
156.51,151.00
157.09,151.00
157.65,151.00
158.21,151.00
158.73,152.00
159.30,152.00
159.87,152.00
160.37,153.00
160.89,154.00
161.45,154.00
162.02,154.00
162.53,155.00
171.61,177.00
172.17,178.00
172.75,178.00
173.25,179.00
173.87,178.00
174.50,176.00
175.06,176.00
175.68,175.00
176.26,175.00
176.82,175.00
177.39,175.00
177.95,175.00
178.53,175.00
179.03,176.00
179.60,176.00
180.17,176.00
180.69,177.00
181.81,178.00
186.64,296.00
187.15,299.00
187.67,301.00
188.23,303.00
188.73,306.00
189.24,309.00
189.76,314.00
190.26,319.00
190.78,323.00
191.28,327.00
191.79,330.00
197.58,532.00
198.15,534.00
198.65,538.00
202.28,498.00
204.70,470.00
205.28,468.00
205.89,463.00
206.47,463.00
207.53,469.00
208.72,461.00
209.30,457.00
209.86,460.00
210.36,465.00
210.98,459.00
211.61,451.00
212.17,451.00
212.68,459.00
213.24,457.00
213.92,444.00
214.55,437.00
215.11,436.00
215.62,440.00
216.18,446.00
218.67,416.00
219.18,420.00
219.75,418.00
220.37,415.00
220.89,419.00
221.45,423.00
221.97,431.00
222.98,441.00
223.65,431.00
224.73,433.00
226.43,435.00
227.11,417.00
228.23,423.00
230.62,490.00
231.19,486.00
231.75,485.00
232.31,483.00
232.93,480.00
233.50,476.00
234.07,476.00
234.64,475.00
235.26,471.00
235.83,467.00
